experiment_id,dataset,seed,optimizer,lr,momentum,weight_decay,epochs_trained,best_val_accuracy,best_val_loss
E1,CIFAR10,42,Adam,,,,15,0.53125,1.5001693058617507
E2,CIFAR10,42,Adam,,,,15,0.5172072784810127,1.4063473472112342
E3,CIFAR10,42,Adam,,,,15,0.5569620253164557,1.3667279572426518
E4,CIFAR10,42,Adam,,,,9,0.5470727848101266,1.392415256439885
O1,CIFAR10,42,Adam,,,,6,0.1037381329113924,2.3104271345500704
O2,CIFAR10,42,Adam,,,,6,0.4486748417721519,1.5866748713239838
O3,CIFAR10,42,SGD,,,,12,0.5542919303797469,1.2883294239828857
